Year,Tag,Number,Total
"2016","документация","11","47534"
"2016","долгий-запрос","1","47534"
"2016","домен","22","47534"
"2016","доступ","13","47534"
"2016","драйвер","22","47534"
"2016","дружественная-функция","4","47534"
"2016","железо","26","47534"
"2016","загрузка","17","47534"
"2016","задание-на-собеседовании","5","47534"
"2016","закон","3","47534"
"2016","замена","14","47534"
"2016","замыкания","13","47534"
"2016","запись","14","47534"
"2016","запрос","102","47534"
"2016","запрос-в-запросе","4","47534"
"2016","защита","18","47534"
"2016","звукозапись","1","47534"
"2016","изображения","42","47534"
"2016","иконки","3","47534"
"2016","индексация","14","47534"
"2016","индексы","11","47534"
"2016","инициализация","13","47534"
"2016","инкремент","2","47534"
"2016","инспекция-кода","125","47534"
"2016","инструменты-разработчика","3","47534"
"2016","интеграция","2","47534"
"2016","интернационализация","5","47534"
"2016","интернет","7","47534"
"2016","интернет-магазин","5","47534"
"2016","интерполяция","4","47534"
"2016","интерпретатор","9","47534"
"2016","интерфейс","47","47534"
"2016","информатика","11","47534"
"2016","исключения","112","47534"
"2016","искусственный-интеллект","13","47534"
"2016","итераторы","9","47534"
"2016","календарь","4","47534"
"2016","калькулятор","3","47534"
"2016","камера","7","47534"
"2016","картинки","19","47534"
"2016","карты","30","47534"
"2016","карусель","12","47534"
"2016","кириллица","26","47534"
"2016","клавиатура","30","47534"
"2016","клавиши","2","47534"
"2016","классификация","3","47534"
"2016","классы","189","47534"
"2016","кластер","1","47534"
"2016","кластеризация","5","47534"
"2016","клиент","9","47534"
"2016","клиент-сервер","79","47534"
"2016","клонирование","2","47534"
"2016","книги","19","47534"
"2016","кодировка","131","47534"
"2016","кодогенераторы","3","47534"
"2016","коллекции","66","47534"
"2016","комбинаторика","19","47534"
"2016","комментарии","18","47534"
"2016","компилятор","26","47534"
"2016","компиляция","49","47534"
"2016","компонент","9","47534"
"2016","компоновщик","9","47534"
"2016","конвертация","15","47534"
"2016","конвертер","1","47534"
"2016","конечные-автоматы","3","47534"
"2016","консоль","38","47534"
"2016","константа","2","47534"
"2016","конструктор","41","47534"
"2016","конструктор-копирования","1","47534"
"2016","контроль-версий","15","47534"
"2016","координаты","5","47534"
"2016","корзина","4","47534"
"2016","криптография","32","47534"
"2016","кроссбраузерность","22","47534"
"2016","кросс-компиляция","1","47534"
"2016","кроссплатформенность","4","47534"
"2016","курсор","8","47534"
"2016","кэширование","53","47534"
"2016","лицензирование","32","47534"
"2016","логика","29","47534"
"2016","логирование","59","47534"
"2016","локализация","19","47534"
"2016","локаль","3","47534"
"2016","любой-язык","50","47534"
"2016","лямбда-выражение","1","47534"
"2016","макрос","4","47534"
"2016","макросы","11","47534"
"2016","маршрутизатор","8","47534"
"2016","маршрутизация","50","47534"
"2016","массивы","723","47534"
"2016","масштабирование","5","47534"
"2016","математика","110","47534"
"2016","матрицы","41","47534"
"2016","машинное-обучение","18","47534"
"2016","меню","27","47534"
"2016","метапрограммирование","5","47534"
"2016","методы","37","47534"
"2016","метрики","1","47534"
"2016","миграция","5","47534"
"2016","микроконтроллеры","8","47534"
"2016","минификация","2","47534"
"2016","многопоточность","385","47534"
"2016","множества","3","47534"
"2016","множественное-наследование","8","47534"
"2016","мобильная-разработка","17","47534"
"2016","мобильные-приложения","12","47534"
"2016","моделирование","3","47534"
"2016","модель-данных","5","47534"
"2016","модемы","5","47534"
"2016","модульность","3","47534"
"2016","монетизация","3","47534"
"2016","монитор","4","47534"
"2016","мониторинг","7","47534"
"2016","музыка","2","47534"
"2016","мышь","8","47534"
"2016","навигация","10","47534"
"2016","нагрузочное-тестирование","9","47534"
"2016","наследование","73","47534"
"2016","настройка","19","47534"
"2016","настройки","8","47534"
"2016","нейронные-сети","34","47534"
"2016","неопределенное-поведение","3","47534"
"2016","непрерывная-интеграция","18","47534"
"2016","нечеткий-поиск","2","47534"
"2016","ноутбук","6","47534"
"2016","облако","1","47534"
"2016","область-видимости","6","47534"
"2016","обновление","6","47534"
"2016","обновления","3","47534"
"2016","обработка","4","47534"
"2016","обработка-изображений","6","47534"
"2016","обработка-ошибок","19","47534"
"2016","обработка-сигналов","6","47534"
"2016","образ","1","47534"
"2016","обфускация","3","47534"
"2016","объединение","2","47534"
"2016","объекты","68","47534"
"2016","объявление","15","47534"
"2016","одноклассники","3","47534"
"2016","односвязный-список","5","47534"
"2016","окна","1","47534"
"2016","окно","5","47534"
"2016","олимпиада","16","47534"
"2016","ооп","322","47534"
"2016","оператор-присваивания","3","47534"
"2016","операторы","13","47534"
"2016","оптимизация","97","47534"
"2016","оптимизация-сайтов","15","47534"
"2016","ос","4","47534"
"2016","отладка","103","47534"
"2016","отправка","5","47534"
"2016","отступы","1","47534"
"2016","оформление","2","47534"
"2016","очередь","28","47534"
"2016","очередь-задач","3","47534"
"2016","пакет","3","47534"
"2016","память","68","47534"
"2016","параметры","10","47534"
"2016","пароль","10","47534"
"2016","парсер","267","47534"
"2016","перегрузка-операторов","35","47534"
"2016","передача-данных","10","47534"
"2016","перекодировка","10","47534"
"2016","переменные","37","47534"
"2016","печать","15","47534"
"2016","пк","2","47534"
"2016","плагин","34","47534"
"2016","планировщик-задач","5","47534"
"2016","платежи","8","47534"
"2016","плеер","6","47534"
"2016","повторы","4","47534"
"2016","поддомены","9","47534"
"2016","подсети","2","47534"
"2016","позиционирование","18","47534"
"2016","поиск","55","47534"
"2016","поиск-библиотек","1","47534"
"2016","поисковая-оптимизация","3","47534"
"2016","поисковые-системы","13","47534"
"2016","поиск-программ","11","47534"
"2016","полиморфизм","22","47534"
"2016","полнотекстовый-поиск","9","47534"
"2016","польская-запись","3","47534"
"2016","порт","1","47534"
"2016","порты","5","47534"
"2016","постраничный-вывод","3","47534"
"2016","потоки-данных","73","47534"
"2016","почта","12","47534"
"2016","права","11","47534"
"2016","преобразование","14","47534"
"2016","преобразование-типов","8","47534"
"2016","препроцессор","9","47534"
"2016","прерывания","7","47534"
"2016","приложение","12","47534"
"2016","принтер","6","47534"
"2016","проверка","3","47534"
"2016","продвижение","7","47534"
"2016","проект","2","47534"
"2016","проектирование","61","47534"
"2016","производительность","47","47534"
"2016","прокрутка","15","47534"
"2016","прокси","12","47534"
"2016","простые-числа","6","47534"
"2016","протоколы","5","47534"
"2016","прототипное-наследование","2","47534"
"2016","профилирование","2","47534"
"2016","процедуры","3","47534"
"2016","процесс","46","47534"
"2016","процессор","4","47534"
"2016","прошивка","1","47534"
"2016","псевдокод","3","47534"
"2016","пузырьковая-сортировка","2","47534"
"2016","пути","2","47534"
"2016","развертывание","28","47534"
"2016","раздел","2","47534"
"2016","разметка","15","47534"
"2016","разработка-игр","142","47534"
"2016","распараллеливание","17","47534"
"2016","распознавание","4","47534"
"2016","распознавание-образов","3","47534"
"2016","распознавание-речи","7","47534"
"2016","рассылка","6","47534"
"2016","расширения","7","47534"
"2016","регистрация","6","47534"
"2016","регулярные-выражения","647","47534"
"2016","редактор","8","47534"
"2016","редактор-текста","5","47534"
"2016","редирект","43","47534"
"2016","реестр","25","47534"
"2016","резервное-копирование","23","47534"
"2016","реклама","8","47534"
"2016","рекурсия","72","47534"
"2016","репликация","6","47534"
"2016","репозиторий","6","47534"
"2016","ресурсы","6","47534"
"2016","рефакторинг","15","47534"
"2016","рефлексия","4","47534"
"2016","роутер","22","47534"
"2016","роутинг","7","47534"
"2016","русификация","3","47534"
"2016","сборка","20","47534"
"2016","сборщик-мусора","18","47534"
"2016","связи","9","47534"
"2016","связывание-данных","6","47534"
"2016","связь","4","47534"
"2016","селекторы","5","47534"
"2016","семантика","6","47534"
"2016","семафоры","3","47534"
"2016","сервер","204","47534"
"2016","сервисы","4","47534"
"2016","сервлеты","5","47534"
"2016","сериализация","22","47534"
"2016","сертификат","6","47534"
"2016","сессия","72","47534"
"2016","сеть","175","47534"
"2016","сжатие","4","47534"
"2016","сигналы-слоты","7","47534"
"2016","символы","11","47534"
"2016","синтаксис","13","47534"
"2016","синтаксический-анализ","8","47534"
"2016","синхронизация","17","47534"
"2016","система","3","47534"
"2016","системы-счисления","10","47534"
"2016","скриншот","3","47534"
"2016","скрипт","7","47534"
"2016","словари","18","47534"
"2016","сложность","2","47534"
"2016","служба","6","47534"
"2016","случайные-числа","59","47534"
"2016","сниппет","2","47534"
"2016","сниффер","2","47534"
"2016","события","32","47534"
"2016","сокет","145","47534"
"2016","сокеты","16","47534"
"2016","соревнование","13","47534"
"2016","сортировка","137","47534"
"2016","соцсети","6","47534"
"2016","спецификация","5","47534"
"2016","списки","26","47534"
"2016","список","46","47534"
"2016","спрайт","2","47534"
"2016","сравнение","24","47534"
"2016","ссылки","39","47534"
"2016","стандарт","3","47534"
"2016","статистика","13","47534"
"2016","статический-анализ","3","47534"
"2016","статьи","4","47534"
"2016","стеганография","2","47534"
"2016","стек","14","47534"
"2016","стилизация","3","47534"
"2016","стиль","3","47534"
"2016","строки","334","47534"
"2016","структуры","55","47534"
"2016","структуры-данных","33","47534"
"2016","суммирование","3","47534"
"2016","счетчики","5","47534"
"2016","таблицы","1","47534"
"2016","таймер","16","47534"
"2016","теги","9","47534"
"2016","текст","20","47534"
"2016","текстура","4","47534"
"2016","телефония","3","47534"
"2016","теория","16","47534"
"2016","теория-вероятностей","7","47534"
"2016","терминал","13","47534"
"2016","терминология","28","47534"
"2016","тестирование","39","47534"
"2016","типы","14","47534"
"2016","типы-данных","28","47534"
"2016","транзакции","3","47534"
"2016","трансляция","3","47534"
"2016","трафик","3","47534"
"2016","триггер","37","47534"
"2016","уведомления","3","47534"
"2016","указатели","104","47534"
"2016","условия","12","47534"
"2016","установка","20","47534"
"2016","уязвимости","1","47534"
"2016","файловая-система","55","47534"
"2016","файлы","228","47534"
"2016","физика","4","47534"
"2016","фильтр","6","47534"
"2016","фильтрация","4","47534"
"2016","фильтры","6","47534"
"2016","форма","11","47534"
"2016","формат","6","47534"
"2016","форматирование","13","47534"
"2016","формулы","5","47534"
"2016","формы","7","47534"
"2016","форум","1","47534"
"2016","фреймворк","11","47534"
"2016","фронтенд","4","47534"
"2016","функции","142","47534"
"2016","функциональное-программирование","1","47534"
"2016","фурье","3","47534"
"2016","хеширование","28","47534"
"2016","хостинг","45","47534"
"2016","хранение-данных","19","47534"
"2016","хранилище","2","47534"
"2016","хук","2","47534"
"2016","цвета","5","47534"
"2016","цикл","33","47534"
"2016","циклы","93","47534"
"2016","цифровая-подпись","4","47534"
"2016","чат","11","47534"
"2016","числа","18","47534"
"2016","численные-методы","2","47534"
"2016","чпу","22","47534"
"2016","шаблонизаторы","12","47534"
"2016","шаблон-одиночка","6","47534"
"2016","шаблоны","48","47534"
"2016","шаблоны-проектирования","93","47534"
"2016","шаблоны-с++","71","47534"
"2016","шейдеры","1","47534"
"2016","шифр","3","47534"
"2016","шифрование","28","47534"
"2016","шлюз","2","47534"
"2016","шорткод","3","47534"
"2016","шрифты","55","47534"
"2016","штрихкод","1","47534"
"2016","экран","10","47534"
"2016","экранирование","7","47534"
"2016","электроника","2","47534"
"2016","эмулятор","18","47534"
"2016","эффекты","4","47534"
"2016","юнит-тесты","103","47534"
"2016","юридические-аспекты","1","47534"
"2016","ядро","5","47534"
"2016","яндекс","54","47534"
"2016","яндекс-карты","18","47534"
"2016","яндекс-танк","16","47534"
