Year,Tag,Number,Total
"2017","wsdl","12","57164"
"2017","wsgi","2","57164"
"2017","wxpython","1","57164"
"2017","wxwidgets","2","57164"
"2017","wysiwyg","5","57164"
"2017","x","1","57164"
"2017","x11","4","57164"
"2017","x509certificate","5","57164"
"2017","x64","8","57164"
"2017","x86","8","57164"
"2017","x86-64","5","57164"
"2017","xamarin","108","57164"
"2017","xamarin-studio","7","57164"
"2017","xaml","216","57164"
"2017","xampp","16","57164"
"2017","xcode","225","57164"
"2017","xdebug","9","57164"
"2017","xen","3","57164"
"2017","xfce","2","57164"
"2017","xhr","10","57164"
"2017","xhtml","6","57164"
"2017","xlrd","3","57164"
"2017","xls","13","57164"
"2017","xlsx","8","57164"
"2017","xml","431","57164"
"2017","xmlhttprequest","36","57164"
"2017","xmlparser","24","57164"
"2017","xmpp","3","57164"
"2017","xna","6","57164"
"2017","xnet","10","57164"
"2017","xorg","7","57164"
"2017","xpath","44","57164"
"2017","xsd","16","57164"
"2017","xslt","13","57164"
"2017","xss","5","57164"
"2017","xubuntu","15","57164"
"2017","yaml","4","57164"
"2017","yandex-disk","1","57164"
"2017","yandex-geocoding-api","2","57164"
"2017","yandexmapkit","5","57164"
"2017","yandex-maps-api","103","57164"
"2017","yandex-maps-embed","5","57164"
"2017","yandex-maps-jsapi","47","57164"
"2017","yandex-metrika-api","11","57164"
"2017","yandex-money","4","57164"
"2017","yandex-places-api","5","57164"
"2017","yandex-translate","3","57164"
"2017","yarn","1","57164"
"2017","ya-share2","39","57164"
"2017","yii","69","57164"
"2017","yii2","647","57164"
"2017","yml","4","57164"
"2017","youtrack","5","57164"
"2017","youtube","34","57164"
"2017","youtube-api","25","57164"
"2017","zabbix","17","57164"
"2017","zedgraph","3","57164"
"2017","zend-framework","11","57164"
"2017","zend-framework-2","4","57164"
"2017","zend-framework-3","2","57164"
"2017","zeromq","1","57164"
"2017","zimbra","3","57164"
"2017","z-index","10","57164"
"2017","zip","29","57164"
"2017","ziparchive","2","57164"
"2017","zoom","6","57164"
"2017","zsh","5","57164"
"2017","автозагрузка","10","57164"
"2017","автозапуск","7","57164"
"2017","автоматизация","23","57164"
"2017","авторизация","57","57164"
"2017","авторские-права","9","57164"
"2017","адаптивная-верстка","118","57164"
"2017","адаптивность","17","57164"
"2017","администрирование","105","57164"
"2017","админка","7","57164"
"2017","адрес","3","57164"
"2017","алгоритм","719","57164"
"2017","анализ","4","57164"
"2017","аналитика","2","57164"
"2017","анимация","178","57164"
"2017","аннотации","9","57164"
"2017","архивация","11","57164"
"2017","архитектура","128","57164"
"2017","асимптотика","5","57164"
"2017","асинхронность","39","57164"
"2017","ассемблер","156","57164"
"2017","атрибуты","14","57164"
"2017","аудио","98","57164"
"2017","аутентификация","12","57164"
"2017","база-данных","782","57164"
"2017","байткод","2","57164"
"2017","безопасность","107","57164"
"2017","библиотеки","40","57164"
"2017","бинарное-дерево","23","57164"
"2017","биоинформатика","11","57164"
"2017","битовые-операции","27","57164"
"2017","битрикс","212","57164"
"2017","битрикс24","4","57164"
"2017","блок","6","57164"
"2017","блокировки","4","57164"
"2017","блок-схема","3","57164"
"2017","большие-числа","1","57164"
"2017","бот","11","57164"
"2017","браузер","43","57164"
"2017","буферизация","5","57164"
"2017","быстродействие","4","57164"
"2017","бэм","10","57164"
"2017","валидация","81","57164"
"2017","ввод","27","57164"
"2017","веб-дизайн","34","57164"
"2017","веб-программирование","544","57164"
"2017","веб-сервер","91","57164"
"2017","веб-скрейпинг","24","57164"
"2017","веб-служба","30","57164"
"2017","вектор","16","57164"
"2017","вёрстка","535","57164"
"2017","вёрстка-email","11","57164"
"2017","взлом","11","57164"
"2017","видео","31","57164"
"2017","видеодрайвера","2","57164"
"2017","видеокарта","4","57164"
"2017","виджет","8","57164"
"2017","визуализация","9","57164"
"2017","виртуализация","9","57164"
"2017","виртуальная-машина","9","57164"
"2017","виртуальная-память","2","57164"
"2017","виртуальная-функция","1","57164"
"2017","вирусы","14","57164"
"2017","вкладки","7","57164"
"2017","вконтакте","134","57164"
"2017","восстановление","11","57164"
"2017","время","98","57164"
"2017","всплывающее-окно","3","57164"
"2017","выборка","22","57164"
"2017","вывод","44","57164"
"2017","выравнивание","10","57164"
"2017","вычислительная-геометрия","10","57164"
"2017","генераторы","6","57164"
"2017","генерация-случайных-данных","7","57164"
"2017","генетический-алгоритм","1","57164"
"2017","геокодирование","1","57164"
"2017","геолокация","34","57164"
"2017","геометрия","55","57164"
"2017","гост","2","57164"
"2017","градиент","14","57164"
"2017","график","33","57164"
"2017","графика","43","57164"
"2017","графы","54","57164"
"2017","дата","139","57164"
"2017","движок","4","57164"
"2017","двусвязный-список","16","57164"
"2017","декомпиляция","9","57164"
"2017","декоратор","6","57164"
"2017","делегаты","8","57164"
"2017","деление","7","57164"
"2017","дерево","40","57164"
"2017","деревья","8","57164"
"2017","десериализация","3","57164"
"2017","деструктор","1","57164"
"2017","диаграммы","9","57164"
"2017","дизайн","14","57164"
"2017","дизайн-языка","4","57164"
"2017","дизассемблирование","6","57164"
"2017","динамические-массивы","61","57164"
"2017","динамические-структуры","3","57164"
"2017","динамическое-программирование","6","57164"
"2017","диск","7","57164"
"2017","дискретная-математика","9","57164"
"2017","документация","32","57164"
"2017","долгий-запрос","3","57164"
"2017","домен","25","57164"
"2017","доступ","19","57164"
"2017","драйвер","41","57164"
"2017","дружественная-функция","4","57164"
"2017","железо","30","57164"
"2017","зависимости","7","57164"
"2017","загрузка","23","57164"
"2017","задание-на-собеседовании","9","57164"
"2017","закон","2","57164"
"2017","замена","9","57164"
"2017","замыкания","17","57164"
"2017","запись","17","57164"
"2017","запрос","121","57164"
"2017","запрос-в-запросе","2","57164"
"2017","защита","24","57164"
"2017","звукозапись","6","57164"
"2017","изображения","36","57164"
"2017","иконки","5","57164"
"2017","импорт","2","57164"
"2017","индексация","13","57164"
"2017","индексы","9","57164"
"2017","инициализация","16","57164"
"2017","инкапсуляция","2","57164"
"2017","инкремент","8","57164"
"2017","инспекция-кода","175","57164"
"2017","инструменты-разработчика","6","57164"
"2017","интеграция","11","57164"
"2017","интернационализация","2","57164"
"2017","интернет","13","57164"
"2017","интернет-магазин","12","57164"
"2017","интерполяция","4","57164"
"2017","интерпретатор","6","57164"
"2017","интерфейс","54","57164"
"2017","информатика","6","57164"
"2017","исключения","166","57164"
"2017","искусственный-интеллект","14","57164"
"2017","итераторы","22","57164"
"2017","календарь","6","57164"
"2017","калькулятор","9","57164"
"2017","камера","9","57164"
"2017","картинки","19","57164"
"2017","карты","56","57164"
"2017","карусель","5","57164"
"2017","кириллица","36","57164"
"2017","клавиатура","42","57164"
"2017","клавиши","4","57164"
"2017","классификация","4","57164"
"2017","классы","255","57164"
"2017","кластер","4","57164"
"2017","кластеризация","4","57164"
"2017","клиент","10","57164"
"2017","клиент-сервер","94","57164"
"2017","клонирование","8","57164"
"2017","книги","21","57164"
"2017","кодировка","116","57164"
"2017","кодогенераторы","1","57164"
"2017","коллекции","106","57164"
"2017","командная-строка","9","57164"
"2017","комбинаторика","20","57164"
"2017","комментарии","8","57164"
"2017","компилятор","26","57164"
"2017","компиляция","78","57164"
"2017","компонент","7","57164"
"2017","компоненты","4","57164"
"2017","компоновщик","16","57164"
"2017","компьютерные-сети","4","57164"
"2017","конвертация","15","57164"
"2017","конвертер","1","57164"
"2017","конечные-автоматы","3","57164"
"2017","консоль","61","57164"
"2017","константа","7","57164"
"2017","конструктор","49","57164"
"2017","конструктор-копирования","7","57164"
"2017","контейнеры","1","57164"
"2017","контроль-версий","16","57164"
"2017","координаты","15","57164"
"2017","корзина","11","57164"
"2017","криптография","80","57164"
"2017","кроссбраузерность","13","57164"
"2017","кросс-компиляция","7","57164"
"2017","кроссплатформенность","9","57164"
"2017","курсор","3","57164"
"2017","кэширование","70","57164"
"2017","линковка","3","57164"
"2017","лицензирование","20","57164"
"2017","лицензия","4","57164"
"2017","логика","15","57164"
"2017","логирование","52","57164"
"2017","логические-выражения","3","57164"
"2017","локализация","25","57164"
"2017","локаль","2","57164"
"2017","любой-язык","71","57164"
"2017","лямбда-выражение","17","57164"
"2017","макрос","4","57164"
"2017","макросы","18","57164"
"2017","маршрутизатор","6","57164"
"2017","маршрутизация","48","57164"
"2017","массивы","932","57164"
"2017","масштабирование","11","57164"
"2017","математика","153","57164"
"2017","матрицы","59","57164"
"2017","машинное-обучение","58","57164"
"2017","меню","49","57164"
"2017","метапрограммирование","5","57164"
"2017","методы","56","57164"
"2017","метрики","1","57164"
"2017","миграция","5","57164"
"2017","микроконтроллеры","16","57164"
"2017","минификация","6","57164"
"2017","многопоточность","463","57164"
"2017","множества","9","57164"
"2017","множественное-наследование","1","57164"
"2017","мобильная-разработка","23","57164"
"2017","мобильные-приложения","13","57164"
"2017","моделирование","6","57164"
"2017","модель-данных","7","57164"
"2017","модемы","4","57164"
"2017","модули","2","57164"
"2017","модульность","2","57164"
"2017","монетизация","3","57164"
"2017","монитор","8","57164"
"2017","мониторинг","10","57164"
"2017","музыка","3","57164"
"2017","мышь","10","57164"
"2017","навигация","8","57164"
"2017","нагрузочное-тестирование","5","57164"
"2017","наследование","85","57164"
"2017","настройка","17","57164"
"2017","настройки","5","57164"
"2017","нейронные-сети","69","57164"
"2017","неопределенное-поведение","12","57164"
"2017","непрерывная-интеграция","22","57164"
"2017","нечеткий-поиск","6","57164"
"2017","ноутбук","6","57164"
"2017","облако","5","57164"
"2017","область-видимости","7","57164"
"2017","облачное-хранилище","4","57164"
"2017","обновление","12","57164"
"2017","обновления","2","57164"
"2017","обработка","10","57164"
"2017","обработка-изображений","25","57164"
"2017","обработка-ошибок","21","57164"
"2017","обработка-сигналов","3","57164"
"2017","образ","1","57164"
"2017","обфускация","8","57164"
"2017","объединение","4","57164"
"2017","объекты","112","57164"
"2017","объявление","13","57164"
"2017","одноклассники","1","57164"
"2017","односвязный-список","18","57164"
"2017","окна","6","57164"
"2017","окно","4","57164"
"2017","олимпиада","11","57164"
"2017","ооп","354","57164"
"2017","оператор-присваивания","9","57164"
"2017","операторы","24","57164"
"2017","оптимизация","95","57164"
"2017","оптимизация-сайтов","31","57164"
"2017","ос","14","57164"
"2017","отладка","85","57164"
"2017","отправка","7","57164"
"2017","отступы","8","57164"
"2017","оформление","5","57164"
"2017","очередь","27","57164"
"2017","очередь-задач","4","57164"
"2017","пакет","8","57164"
"2017","память","85","57164"
"2017","параметры","22","57164"
"2017","пароль","13","57164"
"2017","парсер","331","57164"
"2017","перегрузка-операторов","47","57164"
"2017","передача-данных","2","57164"
"2017","перекодировка","8","57164"
"2017","переменные","46","57164"
"2017","переопределение","12","57164"
"2017","печать","13","57164"
"2017","пк","3","57164"
"2017","плагин","33","57164"
"2017","планировщик-задач","8","57164"
"2017","платежи","7","57164"
"2017","плеер","1","57164"
"2017","поддомены","10","57164"
"2017","подсети","1","57164"
"2017","подстрока","3","57164"
"2017","позиционирование","18","57164"
"2017","поиск","73","57164"
"2017","поиск-api","4","57164"
"2017","поиск-библиотек","6","57164"
"2017","поисковая-оптимизация","7","57164"
"2017","поисковые-системы","10","57164"
"2017","поиск-программ","15","57164"
"2017","полиморфизм","20","57164"
"2017","полнотекстовый-поиск","10","57164"
"2017","польская-запись","2","57164"
"2017","порты","3","57164"
"2017","постраничный-вывод","3","57164"
"2017","поток-ввода","4","57164"
"2017","потоки-данных","63","57164"
"2017","почта","30","57164"
"2017","права","11","57164"
"2017","преобразование","19","57164"
"2017","преобразование-типов","10","57164"
"2017","препроцессор","11","57164"
"2017","прерывания","6","57164"
"2017","приложение","7","57164"
"2017","приложения","2","57164"
"2017","принтер","7","57164"
"2017","проверка","10","57164"
"2017","продвижение","3","57164"
"2017","проект","5","57164"
"2017","проектирование","49","57164"
"2017","производительность","52","57164"
"2017","прокрутка","12","57164"
"2017","прокси","11","57164"
"2017","простые-числа","8","57164"
"2017","протоколы","8","57164"
"2017","прототипное-наследование","4","57164"
"2017","профилирование","7","57164"
"2017","процедуры","8","57164"
"2017","процесс","51","57164"
"2017","процессор","4","57164"
"2017","прошивка","6","57164"
"2017","псевдокод","7","57164"
"2017","пузырьковая-сортировка","3","57164"
"2017","пути","6","57164"
"2017","работа","1","57164"
"2017","работа-с-текстом","6","57164"
"2017","развертывание","35","57164"
"2017","разметка","18","57164"
"2017","разработка-игр","148","57164"
"2017","распараллеливание","15","57164"
"2017","распознавание","7","57164"
"2017","распознавание-образов","11","57164"
"2017","распознавание-речи","4","57164"
"2017","рассылка","3","57164"
"2017","расширения","12","57164"
"2017","регистрация","20","57164"
"2017","регулярные-выражения","673","57164"
"2017","редактор","9","57164"
"2017","редактор-текста","6","57164"
"2017","редирект","44","57164"
"2017","реестр","24","57164"
"2017","резервное-копирование","25","57164"
"2017","реклама","11","57164"
"2017","рекурсия","87","57164"
"2017","репликация","7","57164"
"2017","репозиторий","6","57164"
"2017","ресурсы","13","57164"
"2017","рефакторинг","14","57164"
"2017","рефлексия","21","57164"
"2017","рисование","7","57164"
"2017","роутер","13","57164"
"2017","роутинг","8","57164"
"2017","русификация","2","57164"
"2017","ряды","4","57164"
"2017","сборка","40","57164"
"2017","сборщик-мусора","20","57164"
"2017","связи","10","57164"
"2017","связывание-данных","4","57164"
"2017","связь","3","57164"
"2017","селекторы","10","57164"
"2017","семантика","5","57164"
"2017","семафоры","3","57164"
"2017","сервер","203","57164"
"2017","сервисы","4","57164"
"2017","сервлеты","4","57164"
"2017","сериализация","36","57164"
"2017","сертификат","16","57164"
"2017","сессия","94","57164"
"2017","сетевое-программирование","3","57164"
"2017","сеть","170","57164"
"2017","сжатие","9","57164"
"2017","сигналы-слоты","4","57164"
"2017","символы","17","57164"
"2017","синтаксис","18","57164"
"2017","синтаксический-анализ","7","57164"
"2017","синхронизация","21","57164"
"2017","система","3","57164"
"2017","системы-счисления","22","57164"
"2017","скриншот","4","57164"
"2017","скрипт","15","57164"
"2017","слайдер","18","57164"
"2017","словари","51","57164"
"2017","сложность","13","57164"
"2017","служба","6","57164"
"2017","случайные-числа","71","57164"
"2017","сниппет","4","57164"
"2017","сниффер","7","57164"
"2017","события","36","57164"
"2017","совместимость","1","57164"
"2017","сокет","163","57164"
"2017","сокеты","8","57164"
"2017","соревнование","7","57164"
"2017","сортировка","187","57164"
"2017","соцсети","8","57164"
"2017","спецификация","3","57164"
"2017","списки","58","57164"
"2017","список","51","57164"
"2017","спрайт","3","57164"
"2017","сравнение","35","57164"
"2017","ссылки","54","57164"
"2017","стандарт","3","57164"
"2017","статистика","18","57164"
"2017","стеганография","2","57164"
"2017","стек","16","57164"
"2017","стилизация","4","57164"
"2017","стиль","5","57164"
"2017","строки","435","57164"
"2017","структуры","53","57164"
"2017","структуры-данных","42","57164"
"2017","суммирование","3","57164"
"2017","счетчики","11","57164"
"2017","табличная-верстка","6","57164"
"2017","таймер","15","57164"
"2017","теги","11","57164"
"2017","текст","39","57164"
"2017","текстура","4","57164"
"2017","телефония","5","57164"
"2017","теория","16","57164"
"2017","теория-вероятностей","12","57164"
"2017","терминал","11","57164"
"2017","терминология","43","57164"
"2017","тернарный-оператор","3","57164"
"2017","тестирование","39","57164"
"2017","типизация","1","57164"
"2017","типы","25","57164"
"2017","типы-данных","36","57164"
"2017","транзакции","11","57164"
"2017","трансляция","3","57164"
"2017","трафик","6","57164"
"2017","триггер","26","57164"
"2017","уведомления","8","57164"
"2017","указатели","144","57164"
"2017","условия","19","57164"
"2017","установка","32","57164"
"2017","уязвимости","4","57164"
"2017","файловая-система","60","57164"
"2017","файлы","380","57164"
"2017","физика","10","57164"
"2017","фильтр","6","57164"
"2017","фильтрация","11","57164"
"2017","фильтры","6","57164"
"2017","форма","22","57164"
"2017","формат","3","57164"
"2017","форматирование","21","57164"
"2017","формулы","15","57164"
"2017","формы","8","57164"
"2017","форум","5","57164"
"2017","фреймворк","8","57164"
"2017","фронтенд","14","57164"
"2017","функции","214","57164"
"2017","функциональное-программирование","11","57164"
"2017","фурье","3","57164"
"2017","хеширование","46","57164"
"2017","хостинг","42","57164"
"2017","хранение-данных","26","57164"
"2017","хранилище","2","57164"
"2017","хук","2","57164"
"2017","цвета","9","57164"
"2017","центрирование","2","57164"
"2017","цикл","47","57164"
"2017","циклы","150","57164"
"2017","цифровая-подпись","15","57164"
"2017","чат","15","57164"
"2017","числа","25","57164"
"2017","численные-методы","11","57164"
"2017","чпу","27","57164"
"2017","шаблонизаторы","17","57164"
"2017","шаблон-одиночка","6","57164"
"2017","шаблоны","46","57164"
"2017","шаблоны-проектирования","90","57164"
"2017","шаблоны-с++","94","57164"
"2017","шейдеры","5","57164"
"2017","шифр","3","57164"
"2017","шифрование","64","57164"
"2017","шлюз","3","57164"
"2017","шорткод","5","57164"
"2017","шрифты","74","57164"
"2017","штрихкод","5","57164"
"2017","экран","4","57164"
"2017","экранирование","8","57164"
"2017","электроника","5","57164"
"2017","элементы-управления","6","57164"
"2017","эмулятор","22","57164"
"2017","юнит-тесты","91","57164"
"2017","юридические-аспекты","6","57164"
"2017","ядро","5","57164"
"2017","яндекс","63","57164"
"2017","яндекс-карты","31","57164"
"2017","яндекс-метрика","7","57164"
"2017","яндекс-танк","8","57164"
